name,birthname,date_of_birth,spotify_id,genre,spotify_avatar,wikipedia_page
SahBabii,nan,1996-10-11,7GuUYiGZOzQwq4L6gAfy1T,Rap music,https://i.scdn.co/image/ab6761610000e5eb6a379e26fd4999a0b9bc9baa,
Salt-N-Pepa,Salt-N-Pepa,1985-01-01,7wqtxqI3eo7Gn1P7SpP6cQ,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb0675a243b8f4b5301f514206,https://fr.wikipedia.org/wiki/Salt-N-Pepa
Sandra Dee & Bobby Darin,nan,,0EodhzA6yW1bIdD5B4tcmJ,Rhythm and blues,https://i.scdn.co/image/0145d946866cb2205bba2f17ab445e290eb1ec4c,
Sara Bareilles,Sara Elisabeth Bareilles,1979-12-07,2Sqr0DXoaYABbjBo9HaMkM,nan,https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3,https://fr.wikipedia.org/wiki/Sara_Bareilles
Sarah Blasko,Sarah Elizabeth Blaskow,1976-09-26,75jU2q0uEWzSIlqRJtedJV,nan,https://i.scdn.co/image/ab6761610000e5eb1a1dc351a9cf6837c55d20f0,https://fr.wikipedia.org/wiki/Sarah_Blasko
Sarkodie,Michael Owusu Addo,1985-07-10,01DTVE3KmoPogPZaOvMqO8,Afrobeat,https://i.scdn.co/image/ab6761610000e5ebdc9f92be0e1d353f4f7a037b,https://fr.wikipedia.org/wiki/Sarkodie
Scarlette,nan,,1LjSVbvcFPzVlO1OLhDQey,Zouk,https://i.scdn.co/image/ab6761610000e5eb91ce1ef0b5c58bd3ac01f43c,
Seal,Samuel Henry Olusegun Adeola[1],1963-02-19,5GtMEZEeFFsuHY8ad4kOxv,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebe29f9c69aad50e33fa61805a,https://fr.wikipedia.org/wiki/Seal_(chanteur)
Sean Paul,nan,,3Isy6kedDrgPYoTS1dazA9,Dancehall,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22,https://fr.wikipedia.org/wiki/Sean_Paul
Selena Gomez,Selena Marie Gomez,1992-01-22,0C8ZW7ezQVs4URX5aX7Kqx,Dance-pop,https://i.scdn.co/image/ab6761610000e5ebc3c753851496854e29abff7a,https://fr.wikipedia.org/wiki/Selena_Gomez
Sexyy Red,Janae Nierah Wherry,1998-01-15,nan,Rap music,nan,https://fr.wikipedia.org/wiki/Sexyy_Red
Shakira,Shakira Isabel Mebarak Ripoll,1977-02-02,0EmeFodog0BfCgMzAIvKQp,Latin pop,https://i.scdn.co/image/ab6761610000e5eb2528c726e5ddb90a7197e527,https://fr.wikipedia.org/wiki/Shakira
Shalala lala,nan,,2njkfzRhOJFKLWFTu8FNWx,nan,https://i.scdn.co/image/ab6761610000e5eb1173fe0d523590d3ff1ea3b1,
Shanel Hill,nan,,4Voj5mMTNvEhyP1hmPJAeM,nan,https://i.scdn.co/image/ab67616d0000b273a37de6d85d388a04596bff35,
Shania Twain,Eilleen Regina Edwards,1965-08-28,5e4Dhzv426EvQe3aDb64jL,nan,https://i.scdn.co/image/ab6761610000e5eb01022f4092cb96e0a91811a5,https://fr.wikipedia.org/wiki/Shania_Twain
Shanice,Shanice Lorraine Wilson,1973-05-14,0Ttph0pOZiPNTD3y2wUUb6,Rhythm and blues,https://i.scdn.co/image/50ce596949e8d05d1ad380a649aabad8629164f7,https://fr.wikipedia.org/wiki/Shanice
Shanika,nan,,4bRIHVXfIPH6r3qe1Suybf,Bouyon,https://i.scdn.co/image/ab6761610000e5eb007ed1c2c1505f2975463e39,
Shannon,nan,,6A5Ns1SpGWTt8SzXPwiqVE,Dancehall,https://i.scdn.co/image/ab6761610000e5eb2c83cf30c063810760cb2ab2,
Sheryfa Luna,Cherifa Babouche,1989-01-25,5BPQfQJaq5Hx0636gwk4uA,French pop,https://i.scdn.co/image/ab6761610000e5eb90b417d74e0ae9fe38f0ac4d,https://fr.wikipedia.org/wiki/Sheryfa_Luna
Sheryl Crow,Sheryl Suzanne Crow,1962-02-11,4TKTii6gnOnUXQHyuo9JaD,Country pop,https://i.scdn.co/image/ab6761610000e5eb962c94da847bcc4ef21c4ad9,https://fr.wikipedia.org/wiki/Sheryl_Crow
Sho Madjozi,nan,1992-05-09,08V2vgJBY6VLoUPWlznRKo,nan,https://i.scdn.co/image/ab6761610000e5eb0cd53b8135071be85329535c,https://fr.wikipedia.org/wiki/Sho_Madjozi
Sinéad O'Connor,Sinéad Marie Bernadette O'Connor,1966-12-08,4sD9znwiVFx9cgRPZ42aQ1,Pop rock,https://i.scdn.co/image/ab6761610000e5eb973ffafbef7825fdaa2ae5c5,https://fr.wikipedia.org/wiki/Sin%C3%A9ad_O%27Connor
Sisqo,Mark Althavan Andrews,1978-11-09,6x9QLdzo6eBZxJ1bHsDkjg,Rhythm and blues,https://i.scdn.co/image/4aed80b41410e15695438b0dc1e54805a92873b2,https://fr.wikipedia.org/wiki/Sisq%C3%B3
Skepta,Joseph Junior Adenuga,1982-09-19,2p1fiYHYiXz9qi0JJyxBzN,Rap music,https://i.scdn.co/image/ab6761610000e5eb247e3bd61bd004869b5bffc3,https://fr.wikipedia.org/wiki/Skepta
Ski Mask The Slump God,Stokeley Clevon Goulbourne,1996-04-18,2rhFzFmezpnW82MNqEKVry,Rap music,https://i.scdn.co/image/ab6761610000e5eb6fe251c4f2ab0cffe13c7cd0,https://fr.wikipedia.org/wiki/Ski_Mask_the_Slump_God
Skiibii,nan,1994-11-07,72Z2AhMKpxZjLNnPMyinUE,nan,https://i.scdn.co/image/ab6761610000e5eb9f634440f5804eb98db5a6ef,
Slaï,Patrice Sylvestre,1973-02-10,7y4UMLXo4Gz5NQbXE7v2Kt,Zouk,https://i.scdn.co/image/ab6761610000e5ebce79ad2c20d8a5dd5b59b082,https://fr.wikipedia.org/wiki/Sla%C3%AF
Slim Thug,Stayve Jerome Thomas,1980-09-08,0st5vgzw9XkH5ALJiUM1lE,nan,https://i.scdn.co/image/ab6761610000e5eb474b284211d41aa5ce2f7a09,https://fr.wikipedia.org/wiki/Slim_Thug
Snoop Dogg,"Calvin Cordozar Broadus, Jr.",1971-10-20,7hJcb9fa4alzcOq3EaNPoG,Rap music,https://i.scdn.co/image/ab6761610000e5ebc19a88576ebe6fcbb325c297,https://fr.wikipedia.org/wiki/Snoop_Dogg
Sophie Ellis-Bextor,Sophie Michelle Ellis-Bextor,1979-04-10,2cBh5lVMg222FFuRU7EfDE,Pop rock,https://i.scdn.co/image/ab6761610000e5eb78ac16f5d194c15658e80fce,https://fr.wikipedia.org/wiki/Sophie_Ellis-Bextor
Southside,nan,,23DYJsw4uSCguIqiTIDtcN,Rock and roll,https://i.scdn.co/image/ab6761610000e5eb78c315b04122bfc826bf9697,https://fr.wikipedia.org/wiki/Southside_(album)
Spice Girls,Spice Girls,1994-01-01,0uq5PttqEjj3IH1bzwcrXF,Pop rock,https://i.scdn.co/image/ab6761610000e5eb2e91ffbba84e8e94bafbc6d7,https://fr.wikipedia.org/wiki/Spice_Girls
Spotless,nan,,7zd8O0lGS5sHftyvnhtWD1,nan,https://i.scdn.co/image/ab6761610000e5eb11cc48c6b18181302b4ea2aa,
Stacy,nan,,3q8tRS0hCMVCylgKAoA0ya,nan,https://i.scdn.co/image/8b60f098a854a024d7f4849b52f538d7d04e7c63,
StarBoy,nan,,2udaNgT7EdnplmMaAAkP25,nan,https://i.scdn.co/image/ab6761610000e5eb9b059136a6563b34c8c3ca2b,
Stereo Total,Stereo Total,1993-01-01,662bj9rCw8Twt6JDAMmMDb,nan,https://i.scdn.co/image/ab6761610000e5ebc7ed6a9ee7bddee65d2c6b3a,https://fr.wikipedia.org/wiki/Stereo_Total
Steve Aoki,Steven Hiroyuki Aoki,1977-11-30,77AiFEVeAVj2ORpC85QVJs,nan,https://i.scdn.co/image/ab6761610000e5ebcf85b39d94c486218a687248,https://fr.wikipedia.org/wiki/Steve_Aoki
Stevie Wonder,Steveland Judkinspuis Steveland Morris,1950-05-13,7guDJrEfX3qb6FEbdPA5qi,Funk,https://i.scdn.co/image/37c7875911b1d8195b05d40061a86bd01908a0d9,https://fr.wikipedia.org/wiki/Stevie_Wonder
Sting,Gordon Matthew Thomas Sumner,1951-10-02,0Ty63ceoRnnJKVEYP0VQpk,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216,https://fr.wikipedia.org/wiki/Sting_(musicien)
Stormzy,"Michael Ebenazer Kwadjo Omari Owuo, Jr.",1993-07-26,2SrSdSvpminqmStGELCSNd,Rap music,https://i.scdn.co/image/ab6761610000e5eb674d29e07df021a35df3ddf1,https://fr.wikipedia.org/wiki/Stormzy
Sum 41,Sum 41,1996-01-01,0qT79UgT5tY4yudH9VfsdT,nan,https://i.scdn.co/image/ab6761610000e5eb625af80b68ae4eb559c6c417,https://fr.wikipedia.org/wiki/Sum_41
Summer Walker,Summer Marjani Walker,1996-04-11,57LYzLEk2LcFghVwuWbcuS,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebe0ff24e6eb6e1c0214f158b6,https://fr.wikipedia.org/wiki/Summer_Walker
Superbus,Superbus,1999-01-01,3Hog7RVQ1lAv1crdfiJPLq,Pop rock,https://i.scdn.co/image/ab6761610000e5eb735edc388fce2f4c242e1e1d,https://fr.wikipedia.org/wiki/Superbus
TLC,TLC,,0TImkz4nPqjegtVSMZnMRq,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a,https://fr.wikipedia.org/wiki/TLC_(groupe)
TM88,nan,1986-10-19,5RMUeKq0dZxg9RHE1f0B9P,Rap music,https://i.scdn.co/image/ab6761610000e5eb477c0251af51e3dc08161c40,
Takeoff,Kirsnik Khari Ball,1994-06-18,3EW0kQ1skZiK1NHg3Spt9J,Rap music,https://i.scdn.co/image/ab6761610000e5ebd986fb8037e0b8e2f9f4f37d,https://fr.wikipedia.org/wiki/Takeoff_(rappeur)
Tanto Metro,nan,1975-06-24,4mVpYIVAOE8sEdYuL8HDpd,nan,https://i.scdn.co/image/ab6761610000e5eb23af7fb6b9934f1dd241ca96,
Taylor Swift,Taylor Alison Swift,1989-01-13,06HL4z0CvFAxyc27GXpf02,Traditional pop music,https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676,https://fr.wikipedia.org/wiki/Taylor_Swift
Tekno,nan,1992-12-17,6IhG3Yxm3UW98jhyBvrIut,nan,https://i.scdn.co/image/ab6761610000e5ebbdfa92a97f9da3258e7776e9,https://fr.wikipedia.org/wiki/Tekno_(chanteur)
Teni,nan,1992-12-23,3ukrG1BmfEiuo0KDj8YTTS,nan,https://i.scdn.co/image/ab6761610000e5ebb660f04f0452e80160feb13c,https://fr.wikipedia.org/wiki/Teni_(chanteuse)
Terri,nan,1997-05-31,19TPpTWkgX13Qc2stbqVoP,nan,https://i.scdn.co/image/ab6761610000e5eb6d0592295377a93cb370b775,
Terror Squad,Terror Squad,,2BvzbqWWwLN11XGBYgDZzx,Rap music,https://i.scdn.co/image/ab67616d0000b2732e49046fecfba5be6bc7b92a,https://fr.wikipedia.org/wiki/Terror_Squad_(groupe)
The Be Good Tanyas,The Be Good Tanyas,1999-01-01,37PywjKNsxHji5F9eFODF2,Country pop,https://i.scdn.co/image/691e56fb2b282de87d423a9602ac40146cba796b,https://fr.wikipedia.org/wiki/The_Be_Good_Tanyas
The Beatles,The Beatles,1960-01-01,3WrFJ7ztbogyGnTHbHJFl2,Rock and roll,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433,https://fr.wikipedia.org/wiki/The_Beatles
The Black Eyed Peas,The Black Eyed Peas,1995-01-01,1yxSLGMDHlW21z4YXirZDS,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebb3037310c07b99cbefbd2c6d,https://fr.wikipedia.org/wiki/Black_Eyed_Peas
The Cinematic Orchestra,The Cinematic Orchestra,1999-01-01,32ogthv0BdaSMPml02X9YB,nan,https://i.scdn.co/image/ab6761610000e5eb9e2576943e27fcddc3bb3646,https://fr.wikipedia.org/wiki/The_Cinematic_Orchestra
The Corrs,The Corrs,1990-01-01,1VbWUxZTRNY2gw3qZ1tg9W,nan,https://i.scdn.co/image/ab6761610000e5eb599f5b4f1ea78db47fbead4e,https://fr.wikipedia.org/wiki/The_Corrs
The Drifters,The Drifters,1953-01-01,1FqqOl9itIUpXr4jZPIVoT,nan,https://i.scdn.co/image/3361d8c88dc781f3a76657778454051db42e6d9e,https://fr.wikipedia.org/wiki/The_Drifters
The Dø,The Dø,2005-01-01,2mcNCn1qbZUQ3J9KHapUxj,Folk pop,https://i.scdn.co/image/0d94f0d43132aa9762a9958e4eba50c049d956ce,https://fr.wikipedia.org/wiki/The_D%C3%B8
The East Side Boyz,The East Side Boyz,1996-01-01,3ciRvbBIVz9fBoPbtSYq4x,Rap music,https://i.scdn.co/image/aafc4156598fa9f8f052ec5687e648ba9120f07e,
The Game,Jayceon Terrell Taylor,1979-01-29,0NbfKEOTQCcwd6o7wSDOHI,Rap music,https://i.scdn.co/image/ab6761610000e5eba657aa5506945d264e147244,https://fr.wikipedia.org/wiki/The_Game_(rappeur)
The La's,The La's,1983-01-01,47Z8LEl3LnQkcpva0xSthT,Pop rock,https://i.scdn.co/image/e2657fa7789ec2be647b71076b46f980f7540c73,https://fr.wikipedia.org/wiki/The_La%27s
The Plastic Ono Band,The Plastic Ono Band,1969-01-01,4m2kfAHEnK7Z7qLGxeWtro,nan,https://i.scdn.co/image/ab6761610000e5eb01f6227cc7b24c0b740ff848,https://fr.wikipedia.org/wiki/Plastic_Ono_Band
The Police,The Police,1977-01-01,5NGO30tJxFlKixkPSgXcFE,nan,https://i.scdn.co/image/72fe2cadb69ab59960ae3dbd29618549e4432699,https://fr.wikipedia.org/wiki/The_Police
The Pussycat Dolls,The Pussycat Dolls,1995-01-01,6wPhSqRtPu1UhRCDX5yaDJ,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee,https://fr.wikipedia.org/wiki/The_Pussycat_Dolls
The Rolling Stones,The Rolling Stones,,22bE4uQ6baNwSHPVcDxLCe,Rock and roll,https://i.scdn.co/image/ab6761610000e5ebe4cea917b68726aadb4854b8,https://fr.wikipedia.org/wiki/The_Rolling_Stones
The Shanghai Restoration Project,The Shanghai Restoration Project,2005-01-01,0EP5EpsiMP8oLYy7sPHwf9,nan,https://i.scdn.co/image/ab6761610000e5ebdbc1170d337c9ae619b8d5b9,
The Ting Tings,The Ting Tings,2007-01-01,2wvUfjKGoXvcnDHq7GgMOa,Pop rock,https://i.scdn.co/image/ab6761610000e5eb525060ec706fc0f5dd7a2878,https://fr.wikipedia.org/wiki/The_Ting_Tings
The White Stripes,The White Stripes,1997-01-01,4F84IBURUo98rz4r61KF70,nan,https://i.scdn.co/image/ab6761610000e5eb70cc06de8fc28226d4743cd9,https://fr.wikipedia.org/wiki/The_White_Stripes
Thierry Cham,nan,,75E2yAVDzecPCYaNbLeNC5,Zouk,https://i.scdn.co/image/ab67616d0000b273e3ba3c8cf61a78e6bd142f5b,
Théodora,Lili Théodora Mbangayo Mujinga,2003-01-23,3PpJbrAbphauEun8Xf9tD2,Bouyon,https://i.scdn.co/image/ab6761610000e5eb82f18c900e9161e3c95d1306,https://fr.wikipedia.org/wiki/Th%C3%A9odora_(chanteuse)
Théomaa,nan,,49j7GvUPWXDkBZf3uUwMe6,Bouyon,https://i.scdn.co/image/ab67616d0000b273d6b1360993cf54278c2cf2ca,
Timbaland,Timothy Zachery Mosley,1972-03-10,5Y5TRrQiqgUO4S36tzjIRZ,nan,https://i.scdn.co/image/ab6761610000e5ebb713079a55dcf937d241dd2b,https://fr.wikipedia.org/wiki/Timbaland
Timber Timbre,Timber Timbre,2005-01-01,7HeVXdOdMhLslVputGTZFQ,Progressive rock,https://i.scdn.co/image/ab6761610000e5ebc66bd6288b6f7fb11ac1bc40,https://fr.wikipedia.org/wiki/Timber_Timbre
Tina Arena,Filippina Lydia Arena,1967-11-01,1ZTCpKWDwHhbjhkdHhvTm8,nan,https://i.scdn.co/image/ab6761610000e5eb9aad26a0f7c7fbb791aed6e5,https://fr.wikipedia.org/wiki/Tina_Arena
Tinashe,Tinashe Jorgensen Kachingwe,1993-02-06,0NIIxcxNHmOoyBx03SfTCD,nan,https://i.scdn.co/image/ab6761610000e5eba669f860c74c9007934d2cb6,https://fr.wikipedia.org/wiki/Tinashe
TitoM & Yuppe,,,2skaGZl0Z212j5SgD6qGNe,Amapiano,https://i.scdn.co/image/ab67616d0000b273ec72844ea8dc61d4a7768e58,https://en.wikipedia.org/wiki/Tshwala_Bam
Tom Odell,Thomas Peter Odell,1990-01-24,2txHhyCwHjUEpJjWrEyqyX,nan,https://i.scdn.co/image/ab6761610000e5eb532e8dd8ba9fbd5e78105a78,https://fr.wikipedia.org/wiki/Tom_Odell
Toni Braxton,Toni Michele Braxton,1967-10-07,3X458ddYA2YcVWuVIGGOYe,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5eb89773feeaeff0e1cb4951d37,https://fr.wikipedia.org/wiki/Toni_Braxton
Tony Yayo,Marvin Bernard,1978-03-31,50UMTib697JJ44le8DO2Va,Rap music,https://i.scdn.co/image/af4998b29a084cf9f1507a1428c4645688e5fea0,https://fr.wikipedia.org/wiki/Tony_Yayo
Too $hort,Todd Anthony Shaw,1966-04-28,4sb7rZNN93BSS6Gqgepo4v,nan,https://i.scdn.co/image/ab6761610000e5ebe1000f5b1cde8889cf4dc44b,https://fr.wikipedia.org/wiki/Too_%24hort
Toofan,,,5BfpzKNakWiXUNm1RfBgUi,Afrobeat,https://i.scdn.co/image/ab6761610000e5eb336d715decf9d4737d65813b,https://fr.wikipedia.org/wiki/Toofan
Tory Lanez,Daystar Shemuel Shua Peterson,1992-01-27,2jku7tDXc6XoB6MO2hFuqg,Freestyle rap,https://i.scdn.co/image/ab6761610000e5ebbd5d3e1b363c3e26710661c3,https://fr.wikipedia.org/wiki/Tory_Lanez
Toto,Toto,1977-01-01,0PFtn5NtBbbUNbU9EAmIWF,nan,https://i.scdn.co/image/ab6761610000e5eba59a5bcab211f964fe9bfb06,https://fr.wikipedia.org/wiki/Toto_(groupe)
Tove Lo,Ebba Tove Elsa Nilsson,1987-10-29,4NHQUGzhtTLFvgF5SZesLK,nan,https://i.scdn.co/image/ab6761610000e5eb2360c963315739fc33b01687,https://fr.wikipedia.org/wiki/Tove_Lo
Toy-Box,Toy-Box,1996-01-01,0BYEp3eyHK9Wsp4t2Ad1R8,nan,https://i.scdn.co/image/4cca3caba269ae28b285e448142214aa2515db95,https://fr.wikipedia.org/wiki/Toy-Box
Tracy Chapman,nan,1964-03-30,7oPgCQqMMXEXrNau5vxYZP,Rhythm and blues,https://i.scdn.co/image/fe0085416276eb64c28eda1d2ef1feecbaa16d60,https://fr.wikipedia.org/wiki/Tracy_Chapman
Travis Scott,Jacques Bermon Webster II,1991-04-30,0Y5tJX1MQlPlqiwlOH1tJY,nan,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71,https://fr.wikipedia.org/wiki/Travis_Scott
Trio,Trio,1980-01-01,417rMeQ1e1B90lsiS1iMZ1,nan,https://i.scdn.co/image/8ad1809ee7fe02f1c348b2d075065aa78ffe9e77,https://fr.wikipedia.org/wiki/Trio_(groupe)
Tujamo,Matthias Richter,1988-01-18,2vVNxGBvKRQMWwI5c8KmYh,nan,https://i.scdn.co/image/ab6761610000e5eb4ff3493ab05afb520e3a4380,https://fr.wikipedia.org/wiki/Tujamo
Ty Dolla Sign,Tyrone William Griffin Jr.,1982-04-13,7c0XG5cIJTrrAgEC3ULPiq,Rap music,https://i.scdn.co/image/ab6761610000e5eb24b3c0f33bc5e3f6a53f84d7,https://fr.wikipedia.org/wiki/Ty_Dolla_Sign
Tyla,Tyla Laura Seethal,2002-01-30,3SozjO3Lat463tQICI9LcE,Afrobeat,https://i.scdn.co/image/ab6761610000e5eba1fca104a7abe5a7031b887d,https://fr.wikipedia.org/wiki/Tyla
U.S.A. For Africa,U.S.A. For Africa,1985-01-01,7sF6m3PpW6G6m6J2gzzmzM,Rhythm and blues,https://i.scdn.co/image/ab67616d0000b273920f421260033ee54865d673,https://fr.wikipedia.org/wiki/USA_for_Africa
UB40,UB40,1978-01-01,69MEO1AADKg1IZrq2XLzo5,nan,https://i.scdn.co/image/ab6761610000e5eb057ec513c696b66901270810,https://fr.wikipedia.org/wiki/UB40
Umngan'wami,nan,,4ClziihVpBeFXNyDH83Lde,nan,https://i.scdn.co/image/ab6761610000e5eb55b976c32dbc2fb158a3981a,
Valerie June,Valerie June Hockett,1982-01-10,4QZdOCb3UacKbQ1ybDFAKM,nan,https://i.scdn.co/image/ab6761610000e5eba4d591c3d5009ceddb94c822,https://fr.wikipedia.org/wiki/Valerie_June
Vanessa Carlton,Vanessa Lee Carlton,1980-08-16,5ILrArfIV0tMURcHJN8Q07,nan,https://i.scdn.co/image/ab6761610000e5eb9a9873aca07694682036f5b7,https://fr.wikipedia.org/wiki/Vanessa_Carlton
Vanessa Paradis,Vanessa Chantal Paradis,1972-12-22,1FmxE030Xe2H8Bn9bdv6Pd,French pop,https://i.scdn.co/image/bd26cfb38c01991fa2fbb71053c567c4537e9a6e,https://fr.wikipedia.org/wiki/Vanessa_Paradis
Vengaboys,Vengaboys,1997-01-01,0cwmNvclzPd8mQnoHuIksj,nan,https://i.scdn.co/image/ab6761610000e5eb957b1db0e338bbf2fe2cdc37,https://fr.wikipedia.org/wiki/Vengaboys
Victony,,,1E5hfn5BduN2nnoZCJmUVG,Afrobeat,https://i.scdn.co/image/ab6761610000e5eb2d98f7145b95d591be045e09,https://en.wikipedia.org/wiki/Victony
Vika Jigulina,Victoria Corneva,1986-02-18,34dZRjYum6vVBGslgYaBtB,Electropop,https://i.scdn.co/image/ab67616d0000b273695991d6f4a544a05df4c1c0,https://fr.wikipedia.org/wiki/Vika_Jigulina
Village People,Village People,1977-01-01,0dCKce6tJJdHvlWnDMwzPW,nan,https://i.scdn.co/image/ab6761610000e5eb60571cd7326957308bad6380,https://fr.wikipedia.org/wiki/Village_People
Wejdene,Wejdene Chaïb,2004-04-23,1SxuyHZnLUFyFHGzdGaxZk,Afrobeat,https://i.scdn.co/image/ab6761610000e5eb286465e95bce362747d44be2,https://fr.wikipedia.org/wiki/Wejdene
Whigfield,Sannie Charlotte Carlson,1970-04-11,0lHoDF96DNKSIcIpcOfMnq,nan,https://i.scdn.co/image/ab6761610000e5eba1414d4790f546e86fea6b03,https://fr.wikipedia.org/wiki/Whigfield
Whitney Houston,Whitney Elizabeth Houston,1963-08-09,6XpaIBNiVzIetEPCWDvAFP,Rhythm and blues,https://i.scdn.co/image/ab6761610000e5ebcd9f60ab57585bf3b77ecc51,https://fr.wikipedia.org/wiki/Whitney_Houston
Wiz Khalifa,Cameron Jibril Thomaz,1987-01-08,nan,Afrobeat,nan,https://fr.wikipedia.org/wiki/Wiz_Khalifa
Wizkid,nan,1990-07-16,3tVQdUvClmAT7URs9V3rsp,Afrobeat,https://i.scdn.co/image/ab6761610000e5ebfa2e36a9d14dc11f3233bb4a,https://fr.wikipedia.org/wiki/Wizkid
Wyclef Jean,Nel Ust Wyclef Jean,1969-10-17,7aBzpmFXB4WWpPl2F7RjBe,nan,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93,https://fr.wikipedia.org/wiki/Wyclef_Jean
YG,Keenon Daequan Ray Jackson,1990-01-09,nan,Rap music,nan,https://fr.wikipedia.org/wiki/YG_(rappeur)
Yael Naim,Yael Naim,1978-02-06,32aFdXARUiqP81SXqIPD4w,Folk pop,https://i.scdn.co/image/ab6761610000e5eb6898fb91c70d5e6a10a67fde,https://fr.wikipedia.org/wiki/Yael_Naim
Yasmine Hamdan,nan,,5VElAWe58JiEzEl4vtjw7J,nan,https://i.scdn.co/image/ab6761610000e5eb5489a3dd0030f64ceab2420b,https://fr.wikipedia.org/wiki/Yasmine_Hamdan
Yella Beezy,Deandre Conway,1991-10-21,7kwCkEJ384PWm0UQW3hxjS,Rap music,https://i.scdn.co/image/ab6761610000e5eb19885a885ca44e6781163f18,
Yelle,Yelle,1983-01-17,0WbqAlM1WvfUD6dF7omThd,French pop,https://i.scdn.co/image/ab6761610000e5ebcf45d275cf9b3788c96fd6b3,https://fr.wikipedia.org/wiki/Yelle_(groupe)
Yemi Alade,Yemi Eberechi Alade,,7fKO99ryLDo8VocdtVvwZW,Afrobeat,https://i.scdn.co/image/ab6761610000e5eb2ce4e49443ccea1a7abf2e4d,https://fr.wikipedia.org/wiki/Yemi_Alade
Ying Yang Twins,Ying Yang Twins,1998-01-01,44PA0rCQXikgOWbfY7Fq7m,Rap music,https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe,https://fr.wikipedia.org/wiki/Ying_Yang_Twins
Yodelice,Maxime Rodolphe Nouchy,1979-02-23,167abweXl3demO9x0VMMeJ,Folk pop,https://i.scdn.co/image/ab6761610000e5eb0ed74d3ef6aa3f6887b63d0a,https://fr.wikipedia.org/wiki/Yodelice
Young M.A,Katorah Kasanova Marrero,1992-01-03,7LvoDJUNGnOrPdGRzVtOJ9,Rap music,https://i.scdn.co/image/ab6761610000e5eba8d380fa0ca95e0908e7616e,https://fr.wikipedia.org/wiki/Young_M.A
Young Scooter,Kenneth Edward Bailey,1986-03-28,4cmA2QDPdzh8W2ytpyUGes,Rap music,https://i.scdn.co/image/ab6761610000e5eba92577640045c4dd4d455a91,
Young Thug,Jeffery Lamar Williams Wayermann,1991-08-16,50co4Is1HCEo8bhOyUWKpn,Rap music,https://i.scdn.co/image/ab6761610000e5eb547d2b41c9f2c97318aad0ed,https://fr.wikipedia.org/wiki/Young_Thug
Youssou N'Dour,Youssou Madjiguène Ndour,1959-10-01,77zlytAFjPFjUKda8TNIDY,nan,https://i.scdn.co/image/ab6761610000e5ebc6ce99c0d31331765bd499e2,https://fr.wikipedia.org/wiki/Youssou_N%27Dour
Zaho,Zehira Darabid,1980-05-10,38GSybQjdc6sxptciOkxMq,French pop,https://i.scdn.co/image/ab6761610000e5eb7e1088a61b4f3b3d30f9d82b,https://fr.wikipedia.org/wiki/Zaho
a-ha,a-ha,1982-01-01,2jzc5TC5TVFLXQlBNiIUzE,nan,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067,https://fr.wikipedia.org/wiki/A-ha
alt-J,alt-J,2007-01-01,3XHO7cRUPCLOr6jwp8vsx5,nan,https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b,https://fr.wikipedia.org/wiki/Alt-J
björk,Björk Guðmundsdóttir,1965-11-21,7w29UYBi0qsHi5RTcv3lmA,nan,https://i.scdn.co/image/ab6761610000e5ebaeb5c04fdd8ec6273850d207,https://fr.wikipedia.org/wiki/Bj%C3%B6rk
t.A.T.u.,t.A.T.u.,1991-01-01,2Q3eZMfDQgT8MhPowKFXYO,Pop rock,https://i.scdn.co/image/ab6761610000e5ebc8bb15d091287d6ce663d430,https://fr.wikipedia.org/wiki/T.A.T.u.
